date/time,liters,price,odometer,trip,avg cons,avg spd,duration,location
2018-03-20 10:50,,,,,,,,Shell Steigerwald Nord
2018-03-20 14:45,,,,,,,,Oil! Eschersheim
2018-04-22 14:45,42.05,EUR 50.00,1650,,,,,Avia Engelskirchen
2018-04-27 18:24,17.02,EUR 25.00,2032,382,10.6,,,Shell Hasselberg Ost
2018-05-01 15:19,42.12,EUR 50.50,2183,,10.6,,,Esso Autohof Rhüden
2018-05-08 00:05,105.42,EUR 125.34,2681,498,10.9,,,Jet Frankfurt Borsigallee
2018-05-24 14:20,93.14,EUR 120.99,3619,938,10.1,,,E-Center Hof
2018-06-26 16:32,100.32,EUR 127.31,4710,1091,9.5,,,Aral Mannheim Brandenburger Str.
2018-08-05 17:59,38.79,EUR 50.00,5699,989,10.0,52,,Aral Braunschweig Hansestr.
2018-08-07 20:24,104.27,EUR 132.32,6236,537,9.2,73,,Aral Westend-Nord
2018-09-08 13:46,69.02,EUR 100.01,7069,834.1,10.5,55,,Shell Mittenwald
2018-09-19 12:29,76.1,EUR 100.00,7699,630.5,10.3,47,13:12,OMV Koper
2018-10-03 15:10,57.21,EUR 75.00,8508,809,10.4,50,16:00,OMV Koper
2018-10-07 16:45,73.94,EUR 92.72,8935,426.3,9.6,69,6:09,Jet Hallein
2018-11-02 18:42,34.04,EUR 50.00,9702,766.7,10.4,66,11:36,Esso Ludwig-Landmann-Str. Frankfurt
2018-11-16 10:54,54.40,EUR 79.37,10205,503.6,9.6,77,6:28,Roth Mühlwiese Gießen
2018-11-19 20:22,99.98,EUR 128.87,10707,501.4,9.6,72,6:57,Sprint Körnerstr. Berlin
2018-12-22 12:24,24.21,EUR 30.00,11481,774.7,9.6,62,12:23,Jet Steinacker Niddatal
2018-12-26 07:15,45.49,EUR 60.00,11699,218.8,10.7,54,4:00,Esso Stresemannallee Frankfurt
2018-12-26 15:31,83.50,EUR 97.61,12099,400.1,9.2,84,4:44,Star Delitzscher Str. Leipzig
2019-01-14 19:27,40.36,EUR 50.00,12841,741.9,10.6,68,10:50,Aral Brandenburger Str. Mannheim
2019-02-01 21:24,67.86,EUR 80.01,13228,386.8,9.2,68,5:40,Jet Ostfeldstr. Essen
2019-03-18 11:02,39.40,EUR 50.00,13865,637.1,10.3,72,8:49,Shell Landstr. Altforweiler
2019-03-22 12:58,39.40,EUR 50.00,14305,439.9,9.4,66,6:37,Rosis Autohof Bad Hersfeld
2019-03-25 16:31,108.06,EUR 127.40,14712,406.7,10.6,80,5:02,Total Bautzner Str. Dresden
2019-03-29 16:22,6.29,EUR 7.73,14925,213.3,11.4,42,4:59,Shell Sachsenallee Kesselsdorf
2019-03-30 07:43,47.82,EUR 59.73,15197,271.9,9.5,79,3:24,Roth Am Marktrasen Krauthausen
2019-04-04 14:18,47.33,EUR 56.57,15636,439.3,10.3,79,5:33,Jet Hagener Str. Gevelsberg
2019-04-16 23:15,101.65,EUR 123.91,16702,1065.7,9.3,71,14:58,Total Stockumer Str. Dortmund
2019-04-26 15:53,29.87,EUR 37.01,16982,279.9,10.5,51,5:26,Aral Stockumer Str. Dortmund
2019-05-30 00:04,12.75,EUR 20.00,,917.3,9.8,61,14:53,Aral Pfungstadt West
2019-06-02 19:39,38.79,EUR 50.00,18031,131.5,9.8,65,2:01,Esso Autohof Karlsdorf
2019-07-22 18:17,42.05,EUR 50.00,18432,401.3,9.7,47,8:31,Shell Westerbachstr. Frankfurt
2019-07-24 18:00,41.36,EUR 50.00,18912,480.3,9.5,,6:40,Avia Heede
2019-08-04 18:05,40.36,EUR 50.01,19283,370.6,9.7,50,7:18,Star Lotte
2019-08-06 17:44,42.05,EUR 50.00,19731,447.8,9.5,69,6:24,SB-Tank Waldstr. Mannheim
2019-08-17 10:01,39.09,EUR 50.00,20157,426.3,10.0,65,6:29,Aral Jena-Lobeda
2019-08-26 16:03,30.00,EUR 35.07,20514,357.4,9.3,61,5:47,Elan Zehdenick
2019-09-04 12:46,41.36,EUR 50.00,20735,220.3,10.8,34,6:28,Aral Rüblingsheide
2019-09-06 10:58,30.79,EUR 40.00,21209,474.1,10.7,65,7:16,Esso Linthe
2019-09-16 17:51,41.10,EUR 50.10,21758,549.3,9.5,72,7:33,Shell Nieder-Wöllstadt
2019-10-02 18:57,20.68,EUR 25.00,21980,221.7,9.9,59,3:45,Aral Friedberger Landstr. Frankfurt
2019-10-28 10:27,42.05,EUR 50.00,22266,286.4,10.6,55,5:10,Schneider Dieburg
2019-11-08 10:38,40.36,EUR 50.01,22519,253.4,11.9,40,6:11,Hessol Bad Vilbel Massenheim
2019-11-17 10:57,40.68,EUR 50.00,22734,214.4,11.2,52,4:03,SB Mannheimer Str. Lampertheim
2019-12-22 17:53,37.91,EUR 50.00,22975,240.8,11.2,42,5:41,Aral Darmstädter Landstr. Frankfurt
2019-12-26 17:43,39.40,EUR 50.00,23321,346.1,11.6,59,5:51,Aral Marburger Str. Homberg
2019-12-26 22:17,50.46,EUR 60.00,23642,321.1,9.9,82,3:53,Globus Messe Leipzig
2020-01-11 16:15,22.57,EUR 30.00,24089,447.4,10.5,74,5:59,Aral Dreieich
2020-01-17 03:01,56.96,EUR 70.00,24202,112.7,10.1,60,1:51,HEM Limburg
2020-01-21 20:09,42.41,EUR 50.00,24436,234.2,10.4,58,3:59,Avia Hennef
2020-02-02 19:46,36.27,EUR 43.49,24717,281.4,10.7,56,4:57,Jet Bischofsheim
2020-02-24 22:47,41.36,EUR 50.00,25255,538.1,10.4,60,8:49,Raiffeisen Wenden
2020-02-26 13:16,24.21,EUR 30.00,25474,218.4,10.4,58,3:42,Total Pfefferhöhe
2020-03-14 18:48,45.09,EUR 50.00,25602,128.6,9.3,66,1:55,Aral B448 Rodgau
2020-07-02 11:53,65.06,EUR 66.30,26280,677.4,9.9,54,12:25,SB-Tankstelle Lampertheim
2020-08-01 15:06,45.91,EUR 50.00,26860,580.1,5.8,55,10:26,Aral Brandenburger Str. Mannheim
2020-09-08 15:33,40.82,EUR 42.00,27459,293.5,9.6,49,5:54,Shell Rüdesheimer Str. Darmstadt
2020-09-18 13:11,50.05,EUR 50.00,27816,357.7,10.2,47,7:33,Total Nibelungenstr. Lorsch
2020-10-29 21:30,51.60,EUR 50.00,28227,410.7,9.5,56,7:14,Agip Urberach
